inputNeurons,outputNeurons,numHiddLayers,numNeurons,learningRate,epochs,r2Score,mse,loss,batchSize,runTime
30,1,2,60,0.001,100,0.5207935291578607,0.01062337402254343,0.01062337402254343,32,17.344422101974487
30,1,2,128,0.001,150,0.35063236228463723,0.01439562439918518,0.01439562439918518,32,25.713653087615967
22,1,2,128,0.001,150,0.44144648045009793,0.012382395565509796,0.012382395565509796,32,27.11159873008728
9,1,2,20,0.001,150,0.234218490351216,0.016976365819573402,0.016976365819573402,32,24.831918001174927
9,1,2,20,0.001,800,0.23537365143504219,0.016950758174061775,0.016950758174061775,32,130.5509271621704
9,1,3,40,0.001,100,0.23486345034334655,0.016962068155407906,0.016962068155407906,8,67.64438796043396
11,1,2,24,0.001,100,0.23358789976199779,0.01699034310877323,0.01699034310877323,32,16.870821952819824
41,1,2,24,0.001,100,0.5439299964845313,0.010110468603670597,0.010110468603670597,32,16.598981142044067
41,1,2,24,0.001,100,0.5350334296702393,0.008983329869806767,0.008983329869806767,32,16.598205089569092
41,1,2,82,0.001,100,0.37077342876434427,0.012156893499195576,0.012156893499195576,32,17.656253814697266
11,1,2,82,0.001,100,0.2339682251590839,0.01698191463947296,0.01698191463947296,32,17.955724954605103
3,1,2,64,0.001,100,0.061808904232643624,0.02079845778644085,0.02079845778644085,32,16.62805199623108
1,1,2,64,0.001,100,0.0010247574414509186,0.022145960479974747,0.022145960479974747,32,16.771846055984497
4,1,2,64,0.001,100,0.05994798681911917,0.020839711651206017,0.020839711651206017,32,16.605495929718018
31,1,2,64,0.001,100,0.49712796889911093,0.011148009449243546,0.011148009449243546,32,17.223093032836914
31,1,2,64,0.001,100,0.6061952798356328,1136920.25,1136920.25,32,16.617254972457886
4,1,2,64,0.001,100,0.024083134535664685,2817486.75,2817486.75,32,16.720863103866577
9,1,2,64,0.001,100,0.23625264064916385,2204950.25,2204950.25,32,16.99672508239746
9,1,2,64,0.001,600,0.23658981141578983,2203976.75,2203976.75,32,100.21152591705322
